Random waveform, supplied seed
Total number of intervals = 75 (7434, 67201, 85927, 63953, 31595, 87879, 7287, 62295, 6561, 22532, 60653, 59076, 60154, 22964, 8172, 27652, 37594, 24367, 33771, 84944, 85666, 51918, 34406, 28664, 38289, 20658, 13840, 93419, 98284, 71313, 42089, 46458, 30755, 42889, 93552, 65694, 29574, 51355, 67361, 16287, 81508, 87619, 99068, 51267, 11822, 97494, 97350, 55460, 85984, 82043, 52873, 13911, 49984, 9274, 27187, 18735, 86505, 93039, 75999, 32324, 84255, 81759, 37291, 53818, 30297, 31569, 38927, 10652, 98119, 48176, 34929, 69735, 20753, 84642, 42333)
Average QPS expected = 51482
Timestamp start: 1715204320261
Timestamp end: 1715205220743

#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target
read      384.0   600.0   160.7   224.4   242.8   350.2   382.0   398.2   410.0   424.8   442.7   478.4   981.8  7775.2 29186.7   7427.5     7434
read      379.6   383.4   148.8   205.2   218.9   328.9   393.8   433.7   466.9   511.3   567.6   644.0  1074.3  4404.4 13400.7  67211.5    67201
read      370.8   325.2   148.8   208.1   222.3   328.6   390.0   427.0   456.5   494.1   543.4   618.4   847.9  3664.0 12483.1  85812.3    85927
read      373.3   287.9   148.8   206.9   221.0   328.4   392.3   432.4   465.8   510.7   567.7   639.1   863.5  3146.8 10415.0  63910.5    63953
read      376.6   274.4   148.8   205.0   218.8   324.0   416.1   472.0   511.0   546.2   582.1   629.9   748.0  3036.6 10264.3  31586.2    31595
read      352.6   194.1   148.8   205.1   219.0   320.8   380.4   416.0   443.5   478.4   526.6   592.7   727.3  1763.2  7963.3  87811.2    87879
read      357.5   370.3   160.7   219.7   236.6   335.7   367.2   383.7   394.9   407.4   427.4   460.6   638.2  5718.8 13784.8   7329.2     7287
read      355.7   225.8   148.8   200.9   213.5   319.4   379.9   418.9   451.5   495.5   550.9   618.0   734.4  1862.6  8165.0  62334.3    62295
read      353.9   458.2   160.7   220.7   238.9   331.2   361.3   376.3   388.3   400.4   419.3   451.0   632.8  5173.7 27918.2   6603.2     6561
read      387.5   358.1   148.8   208.7   222.9   346.4   441.9   483.3   510.2   535.7   564.4   601.4   721.9  3775.7 12871.0  22524.8    22532
read      365.2   203.6   148.8   205.3   219.4   332.7   395.6   434.7   467.3   511.2   564.4   628.8   738.4  1409.4  8074.4  60724.3    60653
read      428.3   371.3   148.8   207.3   222.6   342.3   420.8   478.6   528.7   588.2   677.4   954.6  1617.0  3692.6 11965.2  59065.2    59076
read      369.3   190.8   148.8   205.7   220.1   334.4   400.2   441.7   475.1   520.9   573.7   638.6   748.8  1527.3  7770.3  60069.4    60154
read      375.7   263.7   148.8   207.4   221.3   335.8   431.3   474.8   503.6   531.2   560.9   597.9   691.5  2620.8 10342.9  23059.2    22964
read      363.5   344.6   160.7   222.2   238.2   348.6   384.5   401.3   414.1   428.0   446.2   473.6   616.1  4204.5 15112.7   8168.6     8172
read      371.9   234.2   148.8   204.4   218.2   325.4   422.4   474.2   509.3   540.8   574.0   617.6   704.7  1906.9  9488.6  27535.2    27652
read      371.9   231.1   148.8   204.5   218.4   325.6   403.4   457.4   498.6   540.4   582.7   637.4   748.8  1874.1  8784.8  37549.3    37594
read      375.2   295.9   148.8   205.9   219.5   334.4   426.1   470.3   500.3   529.7   561.2   603.5   719.3  3064.1 10818.1  24370.1    24367
read      369.9   213.5   148.8   204.7   218.5   325.8   405.7   459.4   497.5   535.5   575.1   627.3   743.0  1576.1  8197.9  33796.4    33771
read      361.7   211.9   148.8   205.9   220.0   328.2   391.2   428.5   457.5   493.8   541.0   611.4   762.1  1866.6  7762.0  84912.0    84944
read      365.2   234.1   148.8   207.1   221.5   330.9   394.4   432.2   461.8   498.4   545.0   616.4   769.7  1919.5  8994.5  85779.2    85666
read      425.4   387.0   148.8   206.0   220.8   340.0   416.9   473.1   522.8   579.9   665.5   978.7  1588.4  3521.3 10586.0  52087.2    51918
read      367.4   229.7   148.8   203.8   217.1   325.0   403.1   454.3   490.6   528.4   568.0   621.1   737.3  1611.7  8440.0  34482.8    34406
read      374.4   346.1   148.8   202.4   215.3   323.4   413.6   462.8   495.9   528.6   563.6   613.7   817.5  4005.5 12651.8  28649.8    28664
read      365.9   300.9   148.8   199.7   212.9   319.7   393.8   443.4   481.2   523.8   567.6   624.7   782.4  2169.3 10455.1  38357.0    38289
read      362.9   276.0   148.8   200.8   213.6   332.6   414.6   451.4   474.2   499.9   528.4   566.4   657.9  3218.7 11731.2  20667.6    20658
read      372.2   493.0   160.7   205.5   219.1   350.8   406.2   431.0   447.5   464.7   488.0   521.9   636.8  6619.4 28745.3  13845.0    13840
read      356.8   223.3   148.8   204.9   219.0   324.6   383.8   418.6   445.2   478.6   524.4   591.5   749.2  2304.0  9051.8  93279.3    93419
read      360.2   293.0   148.8   204.7   219.6   327.4   386.0   420.8   447.5   480.4   524.9   591.1   746.3  2724.0 10365.5  98272.5    98284
read      359.6   246.4   148.8   200.7   213.9   324.2   388.1   426.2   456.6   495.2   544.2   616.1   759.5  2061.8 10169.9  71237.3    71313
read      363.4   214.7   148.8   200.7   214.0   322.6   393.0   440.1   478.6   523.4   569.9   627.6   743.4  1675.3  8538.6  42066.1    42089
read      367.6   281.1   148.8   201.6   214.8   325.3   393.0   437.8   475.6   522.2   571.1   632.1   760.3  2180.4 10465.7  46450.4    46458
read      421.8   400.8   148.8   203.7   217.5   344.4   450.8   511.3   550.4   596.6   678.5   863.1  1168.2  3896.7 13564.5  30661.2    30755
read      524.9   642.4   148.8   207.4   223.4   363.7   500.3   610.1   736.0   891.4  1048.0  1243.0  1685.4  9518.2 29342.4  42918.9    42889
read      428.5   381.5   148.8   208.3   224.4   352.4   421.6   464.7   500.3   545.3   613.9   821.8  1821.3  3522.7 10979.6  93521.2    93552
read      362.4   404.8   148.8   203.1   216.0   327.7   390.7   429.1   460.6   501.7   553.6   623.7   760.2  1737.8  8520.9  65660.8    65694
read      370.6   332.3   148.8   201.3   214.2   322.1   412.9   464.2   499.5   534.2   570.5   619.8   748.3  2244.0 11295.7  29577.8    29574
read      370.3   296.0   148.8   201.3   214.7   328.2   394.9   438.2   474.9   521.9   573.2   637.8   782.7  2670.9 11424.9  51263.8    51355
read      359.3   223.4   137.8   201.4   214.4   324.5   387.5   425.7   456.6   496.1   546.4   616.0   762.9  1954.2  8139.1  67502.7    67361
read      374.1   491.7   148.8   203.8   217.1   348.5   413.5   442.1   460.1   480.5   505.0   542.2   687.8  5509.8 24810.1  16364.2    16287
read      358.3   246.3   148.8   200.9   214.0   321.6   384.1   421.7   450.9   487.7   536.6   608.0   788.6  2361.5  8686.0  81537.4    81508
read      349.6   238.0   148.8   198.6   212.0   316.6   375.7   410.9   437.7   471.8   520.1   588.8   738.9  1915.4  8563.6  87758.7    87619
read      351.4   212.5   148.8   202.6   216.3   321.0   377.5   410.7   436.0   468.3   511.9   581.2   742.8  1930.1  7754.1  98997.1    99068
read      360.3   277.6   148.8   198.6   212.0   320.9   384.7   426.3   461.0   506.3   557.0   619.6   743.2  2065.4 10965.7  51322.2    51267
read      363.2   324.9   148.8   207.6   221.7   349.2   396.5   418.3   432.3   449.2   467.7   501.6   627.0  4798.9 13136.0  11789.7    11822
read      349.5   211.3   148.8   206.1   220.2   319.3   374.5   406.8   432.5   464.6   508.6   577.3   716.3  1926.9  7646.4  97172.3    97494
read      353.1   257.9   148.8   206.2   220.3   320.4   376.2   409.0   434.5   466.7   510.9   581.2   734.0  2012.4  9593.3  97506.1    97350
read      360.9   241.9   148.8   202.8   215.3   319.4   382.0   425.1   461.9   511.1   568.0   630.7   741.2  1824.6  9160.3  55398.3    55460
read      354.3   243.6   148.8   205.0   218.5   318.9   377.4   412.5   439.6   474.2   524.7   594.4   742.4  2418.9  8282.9  86038.3    85984
read      361.3   262.9   148.8   205.4   219.1   322.7   384.3   421.8   451.2   488.7   538.5   610.2   786.6  2153.5  9815.2  81980.5    82043
read      361.0   311.5   148.8   202.4   215.0   320.1   382.6   425.4   461.5   509.4   563.5   625.2   733.4  1789.7 12702.1  52881.5    52873
read      426.7   696.4   160.7   209.9   225.6   376.6   439.6   473.3   502.4   539.9   590.8   663.1  1056.4  8753.8 32275.6  13876.0    13911
read      476.2   552.9   148.8   205.9   221.3   344.4   445.9   526.3   588.5   682.4   888.5  1190.4  1720.4  6131.7 18993.3  49956.8    49984
read      372.3   439.3   160.7   216.3   232.2   350.7   388.7   406.9   420.5   434.1   455.4   489.5   656.4  7632.1 19441.7   9373.7     9274
read      372.2   296.3   148.8   201.5   214.7   324.6   420.7   468.3   499.2   530.6   564.3   607.7   711.4  3496.9 10751.2  27137.3    27187
read      380.9   389.0   148.8   206.7   221.5   354.2   431.1   463.6   485.2   507.8   535.4   573.2   667.4  4174.3 14519.9  18721.2    18735
read      356.0   241.1   148.8   203.0   216.6   321.0   381.8   417.8   445.4   480.5   529.1   600.4   756.1  2137.6 10314.0  86313.7    86505
read      352.9   247.9   148.8   203.1   216.8   320.0   377.9   412.4   438.2   471.0   517.4   587.3   734.7  2175.4  9138.7  92958.8    93039
read      355.4   242.3   148.8   201.3   214.4   319.0   381.1   418.8   448.3   486.2   537.4   609.5   745.4  2110.2  9824.9  76015.5    75999
read      367.0   343.9   148.8   198.8   211.8   314.9   402.1   456.0   492.5   529.5   567.0   613.9   720.7  3774.1 12427.9  32308.4    32324
read      355.3   220.7   148.8   204.2   217.8   320.3   380.7   416.7   444.8   480.7   530.9   602.2   745.1  2000.8  7903.4  84267.6    84255
read      355.3   222.2   148.8   204.7   217.9   319.4   379.0   415.5   444.3   482.0   534.7   608.2   746.2  2039.2  8347.8  81763.7    81759
read      371.1   207.1   148.8   202.1   215.4   319.6   404.7   466.2   510.5   554.3   594.0   642.1   744.0  1859.1  7733.3  37326.5    37291
read      366.2   199.6   148.8   203.5   216.9   322.6   390.5   440.3   483.4   537.6   592.6   653.4   741.2  1433.5  8131.3  53736.2    53818
read      372.3   227.1   148.8   203.7   217.0   323.0   420.7   476.8   513.7   549.0   583.1   626.9   714.1  1654.5  8676.1  30335.8    30297
read      429.3   292.3   148.8   209.2   224.7   370.5   478.3   535.9   574.1   620.7   689.8   820.4  1094.6  2382.7  9829.8  31584.1    31569
read      483.2   316.3   160.7   211.9   228.3   402.1   533.5   612.6   678.8   757.0   855.3  1012.9  1309.9  1914.5  9377.1  38879.8    38927
read      417.0   467.3   160.7   219.8   236.2   400.3   462.6   494.7   516.1   538.9   567.5   609.9   718.9  4066.9 19291.8  10631.9    10652
read      879.2   742.6   160.7   292.9   343.2   483.6  1224.1  1512.2  1592.5  1674.7  1763.6  1897.8  2849.5  4208.7 18569.4  98065.0    98119
read      719.6   689.6   148.8   230.9   258.7   431.8   569.9   936.7  1380.2  1561.8  1690.4  1831.3  2495.9  6563.3 18710.2  48169.5    48176
read      480.5   302.7   148.8   212.2   228.9   413.9   534.7   608.8   671.7   742.9   833.5   967.7  1230.8  1806.7  9495.7  34968.1    34929
read      513.1   417.4   148.8   222.4   241.0   365.4   471.7   569.5   674.0   830.9  1038.0  1333.6  1875.3  2795.6 11422.9  69693.2    69735
read      447.4   295.9   148.8   215.2   233.5   412.6   505.4   557.7   596.9   640.7   689.8   758.3   922.2  3774.2 11609.6  20787.7    20753
read      877.5   696.4   160.7   293.5   344.1   483.2  1297.1  1525.2  1597.3  1677.7  1765.9  1875.6  2782.2  3605.4 15185.5  84501.3    84642
read      522.4   477.3   148.8   213.2   230.5   382.4   505.6   599.8   693.9   820.7  1014.5  1352.9  1827.2  2986.4 16188.3  42403.1    42333

Total QPS = 51474.7 (46327232 / 900.0s)

Total connections = 64
Misses = 0 (0.0%)
Skipped TXs = 0 (0.0%)

RX 11442826551 bytes :   12.1 MB/s
TX          0 bytes :    0.0 MB/s
Warning! Detected max cpu usage > 95%
CPU Usage Stats (avg/min/max): 99.95%,49.49%,100.00%
